id,song,artist,,,,,,,
4751 ,Umbrella,Rihanna,,,,,,,
4752 ,One Day In Spring,Bandari,,,,,,,
4753 ,只要你过得比我好,钟镇涛,,,,,,,
4754 ,生日歌,英文歌曲,,,,,,,
4755 ,月满西楼,童丽,,,,,,,
4756 ,一分后 (After A Minute),Super Junior-M,,,,,,,
4757 ,Lucky,EXO-M,,,,,,,
4758 ,悲伤的天使,钢琴曲,,,,,,,
4759 ,Better In Time,Leona Lewis,,,,,,,
4760 ,深山禅林,古筝佛赞,,,,,,,
4761 ,六字大明咒,耀一法师,,,,,,,
4762 ,唱支山歌给党听,张冬玲,,,,,,,
4763 ,Stay With Me,"太阳,G-Dragon",,,,,,,
4764 ,心碎,易欣,,,,,,,
4765 ,狐狸精,"罗志祥,米娜",,,,,,,
4766 ,只有你 (? ???),金泰宇,,,,,,,
4767 ,不再让你孤单,陈升,,,,,,,
4768 ,出卖我 - a 版 2012 - dj 伟伟 mix,程响,,,,,,,
4769 ,其实我介意,"小雪,林汉洋",,,,,,,
4770 ,缘,高胜美,,,,,,,
4771 ,茉莉花,"宋祖英,Celine Dion",,,,,,,
4772 ,I Could Be The One ( Lp Version ),Donna Lewis,,,,,,,
4773 ,思念是一种病,"蔡健雅,张震岳",,,,,,,
4774 ,浏阳河,童丽,,,,,,,
4775 ,Long Long Journey,Enya,,,,,,,
4776 ,再见理想,Beyond,,,,,,,
4777 ,傻女,陈慧娴,,,,,,,
4778 ,星星的妈妈,"华子,周子琰,张楚,回音哥,侯磊",,,,,,,
4779 ,听袁惟仁弹吉他,周杰伦,,,,,,,
4780 ,旅程,蔡依林,,,,,,,
4781 ,怀念战友,云飞,,,,,,,
4782 ,出卖我 - 博白 dj 蓝锦 疯狂版,程响,,,,,,,
4783 ,我曾用心爱着你,潘美辰,,,,,,,
4784 ,出卖我 - dj 小波 2012 - remix,程响,,,,,,,
4785 ,出卖我 - dj 大雪 慢摇 大雪 remix,程响,,,,,,,
4786 ,胆小鬼,梁咏琪,,,,,,,
4787 ,Eenie Meenie (Feat Sean Kingston),"Justin Bieber,Sean Kingston",,,,,,,
4788 ,刀剑如梦,平安,,,,,,,
4789 ,童话,光良,,,,,,,
4790 ,太爱你,刘忻,,,,,,,
4791 ,当爱离别时,龙梅子,,,,,,,
4792 ,爱情,莫文蔚,,,,,,,
4793 ,小提琴,卡农,,,,,,,
4794 ,神话情话,"周华健,齐豫",,,,,,,
4795 ,微笑以后,张靓颖,,,,,,,
4796 ,爱情的故事,方季惟,,,,,,,
4797 ,Wake Me Up When September Ends,Green Day,,,,,,,
4798 ,The Show,Lenka,,,,,,,
4799 ,为你而活,神木与瞳,,,,,,,
4800 ,Say Something (feat. Christina Aguilera),A Great Big World,,,,,,,
4801 ,我的心好冷,Sara,,,,,,,
4802 ,平淡日子里的刺,宋冬野,,,,,,,
4803 ,九九艳阳天,"阎维文,谭晶",,,,,,,
4804 ,寂寞难耐,李宗盛,,,,,,,
4805 ,Conquest Of Paradise,Vangelis,,,,,,,
4806 ,肾上腺素 (Adrenaline),少女时代-太蒂徐,,,,,,,
4807 ,水晶,"徐怀钰,任贤齐",,,,,,,
4808 ,butterfly,和田光司,,,,,,,
4809 ,?? ? ??,金秀贤,,,,,,,
4810 ,2013深港最新中文串烧大碟,DJ,,,,,,,
4811 ,阳光下的星星,金海心,,,,,,,
4812 ,Vida,Ricky Martin,,,,,,,
4813 ,天使的翅膀,西单女孩,,,,,,,
4814 ,都是缘分惹的祸,安东阳,,,,,,,
4815 ,倾国倾城,费玉清,,,,,,,
4816 ,千年之恋,"信乐团,戴爱玲",,,,,,,
4817 ,I See Fire,Ed Sheeran,,,,,,,
4818 ,三生石 三生路,阿兰,,,,,,,
4819 ,康定情歌,蔡琴,,,,,,,
4820 ,夜夜夜夜,叶秉桓,,,,,,,
4821 ,冰冰,程响,,,,,,,
4822 ,Lost In Paradise,王若琳,,,,,,,
4823 ,我从草原来 全新缩混版,凤凰传奇,,,,,,,
4824 ,照顾自己,张含韵,,,,,,,
4825 ,Fireflies,Owl City,,,,,,,
4826 ,Dancing Queen,少女时代,,,,,,,
4827 ,侥幸者,刘思涵,,,,,,,
4828 ,这一拜(桃园结义歌),刘欢,,,,,,,
4829 ,短发 (????),AOA,,,,,,,
4830 ,守护,樊凡,,,,,,,
4831 ,我的心太乱,周传雄,,,,,,,
4832 ,爱多一次痛多一次,谭咏麟,,,,,,,
4833 ,出卖我 - dj - dj - mix - 2012 天皓,程响,,,,,,,
4834 ,五百年长海桑田,西游记,,,,,,,
4835 ,戏梦,林志颖,,,,,,,
4836 ,偏执面,"张惠妹,蛋堡",,,,,,,
4837 ,痴,王安迪,,,,,,,
4838 ,一直想着他,庄心妍,,,,,,,
4839 ,火了火了火,王蓉,,,,,,,
4840 ,纤夫的爱,"于文华,尹相杰",,,,,,,
4841 ,Guilty All The Same,"Linkin Park,Rakim",,,,,,,
4842 ,催眠曲,爱德华 格里格,,,,,,,
4843 ,???? ??,Esna,,,,,,,
4844 ,蜗牛〖演唱会〗,周杰伦,,,,,,,
4845 ,南无本师释迦牟尼佛,古筝佛赞,,,,,,,
4846 ,永不退缩,任贤齐,,,,,,,
4847 ,Blow,Ke$ha,,,,,,,
4848 ,爱我你就抱抱我,吴文煜,,,,,,,
4849 ,寂静之声,姚斯婷,,,,,,,
4850 ,小螺号,程琳,,,,,,,
4851 ,等到来生再相遇dj,程响,,,,,,,
4852 ,老板情歌,曹越,,,,,,,
4853 ,不要对我说,程响,,,,,,,
4854 ,窗外,邓丽君,,,,,,,
4855 ,Secrets,OneRepublic,,,,,,,
4856 ,孤单北半球,欧得洋,,,,,,,
4857 ,Satellites,James Blunt,,,,,,,
4858 ,龙文,谭晶,,,,,,,
4859 ,在那东山顶上,谭晶,,,,,,,
4860 ,鸿雁,沙宝亮,,,,,,,
4861 ,Heaven,滨崎步,,,,,,,
4862 ,大好河山,玖月奇迹,,,,,,,
4863 ,This Love,Maroon 5,,,,,,,
4864 ,青藏高原,韩红,,,,,,,
4865 ,小步舞曲,贝多芬,,,,,,,
4866 ,活得潇洒,"谭咏麟,陈慧娴",,,,,,,
4867 ,星光,S.H.E,,,,,,,
4868 ,红尘叹,"陈瑞,冷漠",,,,,,,
4869 ,老公PK老婆,DJ小可,,,,,,,
4870 ,Baby One More Time,Britney Spears,,,,,,,
4871 ,错过了缘分错过你,何龙雨,,,,,,,
4872 ,南无观世音菩萨,许巍,,,,,,,
4873 ,南山南,马頔,,,,,,,
4874 ,十二生肖,王力宏,,,,,,,
4875 ,因你而在,林俊杰,,,,,,,
4876 ,策马奔腾 桑巴舞曲版,凤凰传奇,,,,,,,
4877 ,骑士精神,"蔡依林,周杰伦",,,,,,,
4878 ,御龙吟,姚贝娜,,,,,,,
4879 ,再见小时候,南拳妈妈,,,,,,,
4880 ,May It Be,Enya,,,,,,,
4881 ,Boom Bi Boom,S翼乐团,,,,,,,
4882 ,我期待,卓义峰,,,,,,,
4883 ,兄妹,陈奕迅,,,,,,,
4884 ,这一路走来,杨宗纬,,,,,,,
4885 ,浏阳河,李谷一,,,,,,,
4886 ,出卖我 - b 版 2012 - dj 伟伟 mix,程响,,,,,,,
4887 ,一生守候,王若琳,,,,,,,
4888 ,我爱台妹,Mc Hotdog,,,,,,,
4889 ,为爱疯狂,中国好声音,,,,,,,
4890 ,红尘情歌 郑源&蒋姗倍 -djv-club-mix 新版,佚名,,,,,,,
4891 ,爱情海,央金兰泽,,,,,,,
4892 ,放手了吗,"带泪的鱼,蝎子",,,,,,,
4893 ,情话连篇,颜小健,,,,,,,
4894 ,木偶 (?????),Stellar,,,,,,,
4895 ,Some (?)(feat. ??? Of ??),"昭宥,Junggigo",,,,,,,
4896 ,上山打老虎,小蓓蕾组合,,,,,,,
4897 ,莫斯科郊外的晚上,黑鸭子,,,,,,,
4898 ,Santorini,Yanni,,,,,,,
4899 ,Heal The World,Michael Jackson,,,,,,,
4900 ,少年壮志不言愁,刘欢,,,,,,,
4901 ,最高的幸运 (??? ??),CHEN,,,,,,,
4902 ,三月里的小雨,刘文正,,,,,,,
4903 ,Beautiful,Eminem,,,,,,,
4904 ,你说我容易吗,小柯,,,,,,,
4905 ,大国民,郑智化,,,,,,,
4906 ,天使,五月天,,,,,,,
4907 ,天才白痴梦,许冠杰,,,,,,,
4908 ,对你的爱越深就越来越心痛,张学友,,,,,,,
4909 ,Soul,少女时代,,,,,,,
4910 ,La Song,Rain,,,,,,,
4911 ,除了春天爱情和樱花 (? ?? ?? ??),"High4,IU",,,,,,,
4912 ,泪桥,伍佰,,,,,,,
4913 ,克罗地亚狂想曲,马克西姆,,,,,,,
4914 ,定风波,张学友,,,,,,,
4915 ,沂蒙山小调,彭丽媛,,,,,,,
4916 ,我的祖国,玖月奇迹,,,,,,,
4917 ,看海,周迅,,,,,,,
4918 ,You Are The One,C21,,,,,,,
4919 ,壮志在我胸,李宗盛,,,,,,,
4920 ,山楂树,常石磊,,,,,,,
4921 ,快活,曲婉婷,,,,,,,
4922 ,罗生门,罗志祥,,,,,,,
4923 ,健康歌,范晓萱,,,,,,,
4924 ,英雄之战,陆毅,,,,,,,
4925 ,把爱深藏,侃侃,,,,,,,
4926 ,我爱这蓝色的海洋,吕继宏,,,,,,,
4927 ,一万个对不起 DJ版,NULL,,,,,,,
4928 ,昨天,梁静茹,,,,,,,
4929 ,突然想到理想这个词,郝云,,,,,,,
4930 ,merry christmas,圣诞歌曲,,,,,,,
4931 ,请喝一杯下马酒,降央卓玛,,,,,,,
4932 ,我喜欢,梁静茹,,,,,,,
4933 ,童年,罗大佑,,,,,,,
4934 ,征服,杨宗纬,,,,,,,
4935 ,是否,苏芮,,,,,,,
4936 ,南屏晚钟,蔡琴,,,,,,,
4937 ,Day By Day,T-ara,,,,,,,
4938 ,遗物(电视剧《法外风云》主题曲),许廷铿,,,,,,,
4939 ,当你,回音哥,,,,,,,
4940 ,Birthday,Katy Perry,,,,,,,
4941 ,真的想回家,汤潮,,,,,,,
4942 ,痴心绝对,李圣杰,,,,,,,
4943 ,眼色,林宥嘉,,,,,,,
4944 ,空虚 (empty),WINNER,,,,,,,
4945 ,Super Style,SpeXial,,,,,,,
4946 ,Falling Slowly,Linda Eder,,,,,,,
4947 ,"没关系,是爱情啊 (??? ????)",Davichi,,,,,,,
4948 ,多情总为无情伤,降央卓玛,,,,,,,
4949 ,在我想起来,"李代沫,吉克隽逸",,,,,,,
4950 ,九分之一的恋人,柯以敏,,,,,,,
4951 ,天空,蔡依林,,,,,,,
4952 ,Superstition,Stevie Wonder,,,,,,,
4953 ,如果没有你,莫文蔚,,,,,,,
4954 ,烟花三月下扬州,刘紫玲,,,,,,,
4955 ,寸草心,东方传奇,,,,,,,
4956 ,要嫁就嫁灰太狼,周艳泓,,,,,,,
4957 ,火火的姑娘,吉特巴,,,,,,,
4958 ,Season 2,INFINITE,,,,,,,
4959 ,还剩下什么,"羽泉,苏慧伦",,,,,,,
4960 ,永远不回头,"张雨生,王杰",,,,,,,
4961 ,花开半夏,爱朵女孩,,,,,,,
4962 ,爱的代价,李宗盛,,,,,,,
4963 ,爱情一阵风,"卓依婷,林正桦",,,,,,,
4964 ,绒花,韩红,,,,,,,
4965 ,路灯下的小姑娘,凤凰传奇,,,,,,,
4966 ,我的傻妹妹,张玮,,,,,,,
4967 ,Five Hundred Miles,"Justin Timberlake,Stark Sands,Carey Mulligan",,,,,,,
4968 ,好人好梦,邰正宵,,,,,,,
4969 ,两地情缘,"程响,王羽泽",,,,,,,
4970 ,校园的早晨,少儿歌曲,,,,,,,
4971 ,翻身农奴把歌唱,"刀郎,黄灿",,,,,,,
4972 ,没有你的日子我真的好孤单,韩晶,,,,,,,
4973 ,等到来生再相遇,程响,,,,,,,
4974 ,小花,百慕三石,,,,,,,
4975 ,离开你并非是我愿意,陈瑞,,,,,,,
4976 ,你的眼神,卫兰,,,,,,,
4977 ,燕尾蝶,梁静茹,,,,,,,
4978 ,情醉,董贞,,,,,,,
4979 ,天雷地火,萧亚轩,,,,,,,
4980 ,黑骏马,乌兰托娅,,,,,,,
4981 ,手扶拖拉机斯基,张蔷,,,,,,,
4982 ,I Surrender,Céline Dion,,,,,,,
4983 ,Bad Day,Daniel Powter,,,,,,,
4984 ,最重要的小事,五月天,,,,,,,
4985 ,你潇洒我漂亮,韩宝仪,,,,,,,
4986 ,离开你不是因为我的冷漠,冷漠,,,,,,,
4987 ,跳起来 唱起来,玖月奇迹,,,,,,,
4988 ,吉他曲,轻音乐,,,,,,,
4989 ,七情六欲,李翊君,,,,,,,
4990 ,Last Romeo,INFINITE,,,,,,,
4991 ,蝶恋花,牛奶咖啡,,,,,,,
4992 ,他不爱我,金莎,,,,,,,
4993 ,Pompeii,Bastille,,,,,,,
4994 ,? ??(两个人),,,,,,,,
4995 ,只爱高跟鞋,葛泓语,,,,,,,
4996 ,悲,带泪的鱼,,,,,,,
4997 ,沙漠寂寞,李翊君,,,,,,,
4998 ,还是会寂寞,陈绮贞,,,,,,,
4999 ,艾琳娜,动力火车,,,,,,,
5000 ,兵马俑,凤凰传奇,,,,,,,
5001 ,只要为你活一天,谢霆锋,,,,,,,
5002 ,春来了,刘相松,,,,,,,
5003 ,国家,"成龙,刘媛媛",,,,,,,
5004 ,心相印手牵手,杨钰莹,,,,,,,
5005 ,Road,George Winston,,,,,,,
5006 ,生日快乐,伊能静,,,,,,,
5007 ,在心里从此永远有个你,高安,,,,,,,
5008 ,驼铃,降央卓玛,,,,,,,
5009 ,饿狼传说,张学友,,,,,,,
5010 ,打工十二月,迟志强,,,,,,,
5011 ,Back At One,Brian Mcknight,,,,,,,
5012 ,蒲公英的约定,钢琴曲,,,,,,,
5013 ,My Destiny（你是我的命运）,LYn,,,,,,,
5014 ,玫瑰人生（声动亚洲）,小野丽莎,,,,,,,
5015 ,母亲,汪峰,,,,,,,
5016 ,陈永馨 刘珂《如果云知道》,中国好声音,,,,,,,
5017 ,天边,布仁巴雅尔,,,,,,,
5018 ,梦想天空分外蓝,陈奕迅,,,,,,,
5019 ,不如不见,陈奕迅,,,,,,,
5020 ,Unconditionally,Katy Perry,,,,,,,
5021 ,可惜不是你,梁静茹,,,,,,,
5022 ,江湖啊，江湖,小沈阳,,,,,,,
5023 ,大中国,高枫,,,,,,,
5024 ,全世界宣布爱你,"孙子涵,李潇潇",,,,,,,
5025 ,小恋曲（DJ版）,徐良,,,,,,,
5026 ,冷冷再见,带泪的鱼,,,,,,,
5027 ,熊出没主题曲(我还有点小糊涂),佚名,,,,,,,
5028 ,还好,东南,,,,,,,
5029 ,红尘情歌,张傲_黑鸭子,,,,,,,
5030 ,In Your Hands,Jason Mraz,,,,,,,
5031 ,Someone Like You,郑虹,,,,,,,
5032 ,Roar,Katy Perry,,,,,,,
5033 ,雨的秘密,温岚,,,,,,,
5034 ,淋雨一直走,NULL,,,,,,,
5035 ,夜空中最亮的星,NULL,,,,,,,
5036 ,魅惑钢琴,钢琴曲,,,,,,,
5037 ,123木头人,黑Girl,,,,,,,
5038 ,回家见爹娘,皆大欢喜,,,,,,,
5039 ,爱很简单,张学友,,,,,,,
5040 ,跟着感觉走,李秋泽,,,,,,,
5041 ,放心去飞,小虎队,,,,,,,
5042 ,至少还有你(国语),张国荣,,,,,,,
5043 ,爱要有你才完美,"梁博,那英",,,,,,,
5044 ,摇篮曲,小蓓蕾组合,,,,,,,
5045 ,Moves Like Jagger,Maroon 5,,,,,,,
5046 ,上邪 - 唱,小曲儿,,,,,,,
5047 ,心恋,徐小凤,,,,,,,
5048 ,哭笑不得,阿悄,,,,,,,
5049 ,爱陕北,王二妮,,,,,,,
5050 ,雕花的马鞍,德德玛,,,,,,,
5051 ,爱的双重魔力,By2,,,,,,,
5052 ,TONIGHT,BIGBANG,,,,,,,
5053 ,吃喝嫖赌抽,阿权,,,,,,,
5054 ,万水千山总是爱,"安东阳,樊桐舟",,,,,,,
5055 ,Something,东方神起,,,,,,,
5056 ,幸福就是,刘若英,,,,,,,
5057 ,花香,许绍洋,,,,,,,
5058 ,情人,邓紫棋,,,,,,,
5059 ,念亲恩,陈百强,,,,,,,
5060 ,地球仪,动漫原声,,,,,,,
5061 ,On The Floor,Jennifer Lopez,,,,,,,
5062 ,寒江雪,"郑源,储兰兰",,,,,,,
5063 ,情难枕,高胜美,,,,,,,
5064 ,相逢是首歌,俞静,,,,,,,
5065 ,天亮以后,胡歌,,,,,,,
5066 ,假装,刘德华,,,,,,,
5067 ,BAM BAM BAM 嘣嘣嘣,DJ舞曲,,,,,,,
5068 ,自挂东南枝 - 十万个冷笑话版,周杰伦,,,,,,,
5069 ,无语,本兮,,,,,,,
5070 ,学会,李行亮,,,,,,,
5071 ,流星,郑钧,,,,,,,
5072 ,If I Let You Go,Westlife,,,,,,,
5073 ,想你的夜,关喆,,,,,,,
5074 ,宝贝,莫文蔚,,,,,,,
5075 ,孤单背影,陈慧娴,,,,,,,
5076 ,你懂的DJ舞曲,李贵府,,,,,,,
5077 ,想把我唱给你听,王筝,,,,,,,
5078 ,蒲公英,范玮琪,,,,,,,
5079 ,Almost Lover,A Fine Frenzy,,,,,,,
5080 ,谁都不要说分手,"冷漠,龙梅子",,,,,,,
5081 ,爱的供养,何晟铭,,,,,,,
5082 ,等你爱我,小柯,,,,,,,
5083 ,蝴蝶,胡彦斌,,,,,,,
5084 ,爱笑的眼睛,徐若瑄,,,,,,,
5085 ,洪湖水浪打浪,彭丽媛,,,,,,,
5086 ,Celebration,Madonna,,,,,,,
5087 ,小情歌,"多亮,周笔畅",,,,,,,
5088 ,忘记,周传雄,,,,,,,
5089 ,其实我真的很在乎,姜育恒,,,,,,,
5090 ,爱情三十六计,蔡依林,,,,,,,
5091 ,千言万语,邓丽君,,,,,,,
5092 ,相思垢,金莎,,,,,,,
5093 ,Can T Get You Out Of My Head (Extended Mix),Kylie Minogue,,,,,,,
5094 ,寂寞列车,汪峰,,,,,,,
5095 ,当你孤单你会想起谁,张栋梁,,,,,,,
5096 ,不是真的爱我,孙燕姿,,,,,,,
5097 ,Break Down (Inst),Super Junior-M,,,,,,,
5098 ,伴奏,"亡灵序曲,女生版",,,,,,,
5099 ,涛声依旧,毛宁,,,,,,,
5100 ,降龙十八掌,孙子涵,,,,,,,
5101 ,好姑娘,李晓杰,,,,,,,
5102 ,你会爱我到什么时候,雷婷,,,,,,,
5103 ,The Magnificent Seven - Suite,群星,,,,,,,
5104 ,时间的漩涡,任重,,,,,,,
5105 ,好男儿,韩磊,,,,,,,
5106 ,亲爱的你可知(奇葩版),程响,,,,,,,
5107 ,琴师,音频怪物,,,,,,,
5108 ,滚滚红尘,陈淑桦,,,,,,,
5109 ,我在想念你,郑源,,,,,,,
5110 ,简简单单,林俊杰,,,,,,,
5111 ,岛歌,陈悦,,,,,,,
5112 ,野百合也有春天,罗大佑,,,,,,,
5113 ,E.T.,Katy Perry,,,,,,,
5114 ,草原上升起不落的太阳,降央卓玛,,,,,,,
5115 ,失真,G.E.M.邓紫棋,,,,,,,
5116 ,无心睡眠,张国荣,,,,,,,
5117 ,康电情歌 (激情版)（Remix版）,王绎龙,,,,,,,
5118 ,我的声音,丁丁,,,,,,,
5119 ,父亲的草原母亲的河,德德玛,,,,,,,
5120 ,Make You Mine,刘雨潼,,,,,,,
5121 ,凤凰于飞 (京剧版),霍尊,,,,,,,
5122 ,这一刻爱吧,付辛博,,,,,,,
5123 ,如果风不再吹,汪峰,,,,,,,
5124 ,忘川河,风萧萧,,,,,,,
5125 ,爱火烧,大张伟,,,,,,,
5126 ,你不知道的事,桂雨濛,,,,,,,
5127 ,里约热内卢,杨坤,,,,,,,
5128 ,明年今日,陈奕迅,,,,,,,
5129 ,下马酒之歌,德德玛,,,,,,,
5130 ,忆红莲,洛天依,,,,,,,
5131 ,自作多情,本兮,,,,,,,
5132 ,Kiss Goodbye,王力宏,,,,,,,
5133 ,义勇军进行曲,国歌,,,,,,,
5134 ,Merry Go Round,久石让,,,,,,,
5135 ,铁血丹心,"罗文,甄妮",,,,,,,
5136 ,我爱你不是因为你爱我,冷漠,,,,,,,
5137 ,背叛者,带泪的鱼,,,,,,,
5138 ,执迷不悔,王菲,,,,,,,
5139 ,哑巴新娘,李羿慧,,,,,,,
5140 ,最坏时候遇上最好的你,"阿鲁阿卓,陈键锋",,,,,,,
5141 ,Electric Shock,f(x),,,,,,,
5142 ,美梦成真,许茹芸,,,,,,,
5143 ,找个好人就嫁了吧,刘思伟,,,,,,,
5144 ,Speak Now,Taylor Swift,,,,,,,
5145 ,I Just Called To Say I Love You,Stevie Wonder,,,,,,,
5146 ,牧羊曲,郑绪岚,,,,,,,
5147 ,天空,王菲,,,,,,,
5148 ,刀剑如梦,董贞,,,,,,,
5149 ,I Feel Good,吉克隽逸,,,,,,,
5150 ,离开以后,张学友,,,,,,,
5151 ,伤心的歌,高进,,,,,,,
5152 ,同一首歌,黑鸭子,,,,,,,
5153 ,忍不住原谅,温岚,,,,,,,
5154 ,王妃,尚雯婕,,,,,,,
5155 ,爱的就是你,NULL,,,,,,,
5156 ,寂寞才说爱,刘可,,,,,,,
5157 ,Ten (10 Years),东方神起,,,,,,,
5158 ,为你我受冷风吹 (Live),胡彦斌,,,,,,,
5159 ,brave heart,宮崎歩,,,,,,,
5160 ,挑衅,信乐团,,,,,,,
5161 ,东极岛岛歌,上海音乐学院学生,,,,,,,
5162 ,离开地球表面,五月天,,,,,,,
5163 ,中学时代,水木年华,,,,,,,
5164 ,下一秒,G.E.M.邓紫棋,,,,,,,
5165 ,活着Viva,谢霆锋,,,,,,,
5166 ,有时寂寞,陈慧琳,,,,,,,
5167 ,朋友的酒 - 喊麦 中文 2011年9月19日,"MC,小月",,,,,,,
5168 ,为梦想领跑,容中尔甲,,,,,,,
5169 ,面具(中文版),安七炫,,,,,,,
5170 ,中意他,梁咏琪,,,,,,,
5171 ,流泪的红烛,"祁隆,阿斯满",,,,,,,
5172 ,The Edge Of Glory,Lady Gaga,,,,,,,
5173 ,稳稳的幸福,孙俪,,,,,,,
5174 ,幽兰操,王菲,,,,,,,
5175 ,楼道,刘美麟,,,,,,,
5176 ,エウテルペ,Egoist,,,,,,,
5177 ,乌兰巴托之夜,降央卓玛,,,,,,,
5178 ,花心贼,崔子格,,,,,,,
5179 ,众人划桨开大船,付笛生,,,,,,,
5180 ,被动,伍佰,,,,,,,
5181 ,Never Grow Old,The Cranberries,,,,,,,
5182 ,梦遗少年,宋冬野,,,,,,,
5183 ,霍元甲,周杰伦,,,,,,,
5184 ,为梦而狂,"关喆,茜拉",,,,,,,
5185 ,??? (Breath),"TAEYEON,JONGHYUN",,,,,,,
5186 ,我再也不相信爱情了,崔子格,,,,,,,
5187 ,中国节,皆大欢喜,,,,,,,
5188 ,Yesterday Once More,Carpenters,,,,,,,
5189 ,1874,陈奕迅,,,,,,,
5190 ,君をのせて,宫崎骏,,,,,,,
5191 ,花儿为什么这样红,刀郎,,,,,,,
5192 ,为你我受冷风吹,林忆莲,,,,,,,
5193 ,新阿瓦尔古丽,刀郎,,,,,,,
5194 ,狠狠哭,郭采洁,,,,,,,
5195 ,我曾用心爱着你,潘美辰,,,,,,,
5196 ,终于明白,动力火车,,,,,,,
5197 ,九九艳阳天,奚秀兰,,,,,,,
5198 ,花满楼,李玉刚,,,,,,,
5199 ,我的烦恼,六哲,,,,,,,
5200 ,Jambalaya,Carpenters,,,,,,,
5201 ,大地,黄家驹,,,,,,,
5202 ,弹起我心爱的土琵琶,铁道游击队插曲,,,,,,,
5203 ,午夜怨曲,Beyond,,,,,,,
5204 ,刀马旦,"李玟,周杰伦",,,,,,,
5205 ,We Own It (Fast & Furious),"Wiz Khalifa,2 Chainz",,,,,,,
5206 ,Love Is an Open Door,Various Artists,,,,,,,
5207 ,于心有愧,陈奕迅,,,,,,,
5208 ,新不了情,万芳,,,,,,,
5209 ,被遗忘的时光,蔡琴,,,,,,,
5210 ,东风破,周杰伦,,,,,,,
5211 ,能不能,王麟,,,,,,,
5212 ,倾尽天下,河图,,,,,,,
5213 ,相濡以沫,阿鲁阿卓,,,,,,,
5214 ,但愿人长久（声动亚洲）,"霍尊,韩真真",,,,,,,
5215 ,You Are Beautiful,韦礼安,,,,,,,
5216 ,晨雾中的日出,蒋勋,,,,,,,
5217 ,光辉岁月,"迪克牛仔,杨培安",,,,,,,
5218 ,玫瑰人生,理查德·克莱德曼,,,,,,,
5219 ,眼色,梁君诺,,,,,,,
5220 ,嫦娥,李玉刚,,,,,,,
5221 ,男儿当自强,成龙,,,,,,,
5222 ,再见!我的爱人,邓丽君,,,,,,,
5223 ,爱人,"屠洪刚,王菲菲",,,,,,,
5224 ,好爸爸，坏爸爸,小蓓蕾组合,,,,,,,
5225 ,平沙落雁,"林克仁,古琴,洞箫,刘正春",,,,,,,
5226 ,Don T Treat Me Like A Fool,Blue,,,,,,,
5227 ,拉拉爱(英文版),DJ小可,,,,,,,
5228 ,带我到山顶,王睿卓,,,,,,,
5229 ,战争,陈冠希,,,,,,,
5230 ,水手,郑智化,,,,,,,
5231 ,记得我曾爱过你,带泪的鱼,,,,,,,
5232 ,一生所爱,"yoyo,卢冠廷",,,,,,,
5233 ,天边的骆驼,呼斯楞,,,,,,,
5234 ,死一样的痛过,mc梦,,,,,,,
5235 ,红星照我去战斗,李双江,,,,,,,
5236 ,听你说,"郁可唯,林凡",,,,,,,
5237 ,飞鸟,满江,,,,,,,
5238 ,有一个人,"Syl Chan,Jenny Ho",,,,,,,
5239 ,情非得已,李敏镐,,,,,,,
5240 ,此时此刻,许巍,,,,,,,
5241 ,The Lazy Song,Bruno Mars,,,,,,,
5242 ,害怕,带泪的鱼,,,,,,,
5243 ,关忆北,宋冬野,,,,,,,
5244 ,下一站天后,Twins,,,,,,,
5245 ,Proud Of You,冯曦妤,,,,,,,
5246 ,求佛,DJ小可,,,,,,,
5247 ,情动,秦时明月,,,,,,,
5248 ,爱不留,张信哲,,,,,,,
5249 ,说唱脸谱,谢津,,,,,,,
5250 ,牛奶歌,七公主,,,,,,,
5251 ,我要的飞翔,许飞,,,,,,,
5252 ,对你爱不完,"金池,魏语诺",,,,,,,
5253 ,潇洒走一回,叶倩文,,,,,,,
5254 ,Close To You,Carpenters,,,,,,,
5255 ,走出喜玛拉雅,琼雪卓玛,,,,,,,
5256 ,忐忑,龚琳娜,,,,,,,
5257 ,忘记尘缘忘记你,雷诺儿,,,,,,,
5258 ,亲爱的嫁给我DJ版,何龙雨,,,,,,,
5259 ,安静,周杰伦,,,,,,,
5260 ,八音盒,轻音乐,,,,,,,
5261 ,苦瓜,陈奕迅,,,,,,,
5262 ,品乡愁,高安,,,,,,,
5263 ,Easy Lover,"林志炫,萧敬腾",,,,,,,
5264 ,现在,莫龙丹,,,,,,,
5265 ,洪湖水浪打浪,孙滢迎,,,,,,,
5266 ,荡荡悠悠,周云蓬,,,,,,,
5267 ,爱我别走,张韶涵,,,,,,,
5268 ,初秋,林海,,,,,,,
5269 ,江山无限,屠洪刚,,,,,,,
5270 ,爱殇,董贞,,,,,,,
5271 ,忘尘谷,刘珂矣,,,,,,,
5272 ,Maria,金雅中,,,,,,,
5273 ,Lullaby,George Winston,,,,,,,
5274 ,逢场作戏,本兮,,,,,,,
5275 ,??? ? ??,Younha,,,,,,,
5276 ,βios,泽野弘之,,,,,,,
5277 ,我要我们在一起,"杨宗纬,李泉",,,,,,,
5278 ,空港,戴爱玲,,,,,,,
5279 ,草原恋,降央卓玛,,,,,,,
5280 ,钟鼓楼,何勇,,,,,,,
5281 ,好为仁师,"周晋进,励敏",,,,,,,
5282 ,Mirrors,Justin Timberlake,,,,,,,
5283 ,胭脂扣,梅艳芳,,,,,,,
5284 ,再见吧 喵小姐 (Live),王晓天,,,,,,,
