恋爱ing,五月天
恋爱,光良
恋はパニック,BABYRAIDS
恋の手本,山内惠介
恋におちて,SID
恋せよマドモアゼル,小野坂昌也
恋する夏！,X21
恋する季節,中村直人
恋する惑星,花泽香菜
恋するフォーチュンクッキー (恋爱幸运曲奇),AKB48
炼凝香,香香
练习题,江映蓉
练习不想他,杨青倩
练习爱情 (feat. 陈芳语),王大文
练习,刘德华
脸皮,Supper Moment
廉价的眼泪,黄雅莉
涟漪,陈绮贞
莲花开,央吉玛
莲的心事,乌兰托娅
怜香惜玉,蔡卓妍
连卡佛小姐,尚雯婕
连结婚都想到了(???? ????),辉星
连带关系,Twins
利柏拉契,潘玮柏
丽江,李健
立秋,周子琰
历史的天空(live版),冯玉国
理由(电视剧《秘密花园》插曲),4MEN
理想再见,Yellow!
理想型(???),Busker Busker
理想人生,徐佳莹
理想,赵雷
理想,金志文
理不尽に、,黑子的篮球
里约热内路,杨坤
里约热内卢,
李小龙,AK
李柯男之歌,"张本煜,郑一帆"
李白,李荣浩
礼物(就想赖着你主题曲),刘力扬
礼物(Intro),梁咏琪
礼物(?? feat. ???),K.will
礼物,刘力扬
礼物,梁咏琪
礼物,江映蓉
礼物,许巍
礼物,黄立行
黎明之前,信
梨花又开放,陈明
梨花香,李宇春
骊歌(live版),参赛者
离殇,小5
离骚(live版),于文华
离人(live版),刘建
离人(live版),蔡淳佳
离人(live版),郑冰冰
离人(live版),郭铁军
离人,刘思涵
离人,林志炫
离人,许艺娜
离去的你 ??? ?,Fly To The Sky
离开昨天,周传雄
离开这个地方,许诺
离开以后,张学友
离开以后,韦海涛
离开我,齐秦
离开你那天,郭书瑶
离开你的分分秒秒,雷诺儿
离开拉斯维加斯,蓝奕邦
离开地球表面,尹熙水
离开地球表面,萧敬腾
离开的时候,A-Lin
离开的理由,牛奶咖啡
离开悲伤,范逸臣
离开(leave),郭静
离开(Feat 张震岳),MC HotDog
离开,彭佳慧
离开,郭静
离家以后,胡夏
离凰,成青
离歌 [京剧](live版),李玲玉
离歌,信乐团
离岛,林一峰
离岛,龚柯允
离愁,邢继光
离不开天空的云(live版),鲁歌
离不开你,孙楠
离不开你,朱克
离不开你,邓小坤
离不开你,陈小春
离不开你,黄绮珊
离别曲,陈珊妮
离别来了(??? ??),8Eight
离别后遗症 (Feat. 尹花才人)(????? (Feat. ????)),Noblesse
离别赋,周华健
离别赋,"周华健,张大春"
离别的车站(live版),陈小莉
离别的车站,赵薇
离别,阿杜
离爱情有点近,karey天天
离爱不远,张宇
冷战,杨丞琳
冷雨夜,Beyond
冷血动物,丁当
冷笑话,薛凯琪
冷太阳,张信哲
冷暖,李宇春
冷酷到底,羽泉
冷暴力,蔡依林
累斗累,刘德华
累,韦礼安
涙色,西野加奈
涙の答え,关ジャニ∞
涙が止まらないのは,藤田麻衣子
类似爱情,萧亚轩
泪水的尽头,许慧欣
泪若雨下,乔毓明
泪桥,伍佰
泪满天,龙梅子
泪河,希亚zya
泪海,方炯镔
泪海,许茹芸
泪光闪烁,f.i.r.
泪光闪烁,飞儿乐团
泪光翅膀,蓝正龙
泪滴,家家
泪不停(电影《倒数》主题曲),温岚
泪崩了,吴亦帆
泪奔,Sigma
肋骨,周笔畅
雷克雅未克的情书,坏碑唇
了结,董贞
了不起,卢凯彤
乐天派,杨青倩
老子明天不上班,谢帝
老中医说,许诺
老调儿,C AllStar
老天爷,范思威
老鼠爱大米,杨臣刚
老实情歌,苏梦玫
老人与海,海鸣威
老情歌,豪图
老情歌,陈升
老婆最大Dj版,崔子格
老婆最大,崔子格
老婆是天,云菲菲
老婆你辛苦了,祁隆
老婆对我说,徐一鸣
老婆饼,田一龙
老派恋情,孔令奇
老男孩(live版),赵楠
老男孩,丽江四咖
老男孩,筷子兄弟
老男孩,羽泉
老家,聂建华
老公亲亲我的嘴,刘羽
老公PK老婆,杨臣刚
老掉牙的忧伤,沈庆
老地方的雨(live版),参赛者
老大,小柯
老大,李晓杰
老板情歌,曹越
老爸老妈,阿宝
老阿姨,汤非
老阿姨,韩磊
浪子心声(live版),陈步康
浪人情歌 (feat. 刘若英)(live版),伍佰 &amp; China Blue
浪人情歌,伍佰
浪人情歌,许茹芸
浪人,Supper Moment
浪漫手机,周杰伦
浪漫来袭(电视剧《16个夏天》片头曲&amp;#124;福特汽车Fiesta广告曲),萧亚轩
浪漫冬季(Romantic ?? (Feat. ??? of SG???)),金振彪
浪漫爱,江语晨
浪费,林宥嘉
狼与羊,陈彦允
狼与美女 (Wolf),EXO
狼与美女 (EXO 中文版),EXO
狼与美女 （EXO 中文版）,EXO
狼与美女 (EXO 韩文版),EXO
狼心狗肺,朱娜
狼弹唱(live版),羽少白
狼爱上羊,汤潮
狼,"侯磊,齐秦"
狼,"胡海泉,徐林"
狼,许艺娜
狼,韦礼安
狼,齐秦
狼,"齐秦,韩红"
郎的诱惑(live版),多淑杰
郎的诱惑,凤凰传奇
滥好人,陈威全
烂命鸳鸯,刘浩龙
懒人漫游,戴佩妮
蓝雨,张学友
蓝眼泪,陈冠蒲
蓝颜,邬祯琳
蓝图,化学猴子
蓝天,成龙
蓝天,成龙+  孙...
蓝色雨,温岚
蓝色星球,安心亚
蓝色星球,洪卓立
蓝色土耳其,周传雄
蓝色巧克力,谢娜
蓝色风暴,周杰伦
蓝色的爱,理查德·克莱德曼
蓝色翅膀,丁当
蓝侬梦,Mr.
蓝莲花,"张恒远,赵晗"
蓝莲花,许巍
蓝精灵 (2013版),梁佳玉
蓝精灵,
蓝精灵,儿歌
蓝精灵,小太阳儿童合唱团
蓝光,胡歌
蓝短裤,郁可唯
蓝宝,卢广仲
兰夜,董贞
兰亭序,周杰伦
兰花指,阿里郎
兰花草(live版),张堂海
兰花草,刘文正
兰花草,叶倩文
籁赋,李宇春
来自星星的你 (？？？ ？ ？？),Younha
来自你来自我来自他,"胡海泉,萧敬腾,范玮琪,陈羽凡"
来者摩羯,萨顶顶
来生缘(live版),参赛者
来生缘,刘德华
来生舞,杨千嬅
来去夏威夷,八三夭乐团
来电,潘玮柏
来不及说爱你,张靓颖
来不及流泪的人,张靓颖
来不及的时光机,Circus
来不及,萧贺硕
辣妹子,
喇舌/拿去,大嘴巴
"啦啦啦(???,lalala)",淑熙
拉萨谣,央吉玛
拉拉队,徐佳莹
拉过勾的,陆虎
垃圾风暴,物乐团
困在台北,严爵
困兽之斗2(live版),许斗斗
愧,朱俐静
魁!!祭izm,DOG in The パラレルワールドオーケストラ
亏欠,伍佰 &amp; China Blue
狂想曲,萧亚轩
狂想曲,萧敬腾
狂想曲,谢安琪
狂想的旅程,韩雪
狂舞吧 (feat. Doughboy),黄宇希
狂热(live版),苏打绿
狂热,苏打绿
狂流,羽泉
狂流,齐秦
狂风里拥抱,信
狂草,韩庚
宽恕,
宽恕,神木与瞳
宽容,张信哲
快枪手,杨坤
快门慢舞,"Darren,李心艾"
快乐眼泪,泳儿
快乐舞曲,丁晓红
快乐搜寻,潘嘉丽
"快乐送 (庾澄庆, 吴莫愁, 艾菲 &amp; 黄晓明 合唱)",华语群星
快乐送,"吴莫愁,庾澄庆,艾菲,黄晓明"
快乐是福,苏小龙
快乐生活,A-Lin
快乐你懂的,快乐家族
快乐快了,家家
快乐的时光,谭杰希
快乐的节日,小蓓蕾组合
快乐的告别式,唐从圣
快乐出发,天娱群星
快乐崇拜,潘玮柏
快乐畅开(2010可口可乐广告曲),张惠妹
快乐不再快乐,付梦妮
快活,曲婉婷
快疯了,孙燕姿
快递甜心(纬来戏剧台《天堂牧场》片头曲),关诗敏
跨时代,周杰伦
酷,李宇春
苦笑(live版),章浩阳
苦笑,汪苏泷
苦情歌,周传雄
苦瓜,陈奕迅
哭着，闹着...(??，??...),Zia
哭笑不得,阿悄
哭砂 (Live),刘明湘
哭砂,叶倩文
哭砂,周华健
哭砂,张惠妹
哭砂,张杰
哭砂,林志炫
哭砂,梁雁翎
哭泣的拳头,汪峰
哭了(live版),周笔畅
哭了(live版),黄龄
哭了,周笔畅
哭了,孙伯纶
哭过就好了,梁文音
哭个痛快,任贤齐
哭得像小孩,赵又廷
哭出来,COLOR（彩色拼涂）
哭不出来(live版),陶喆
哭不出来,刘威煌
哭不出来,张惠妹
哭不出来,陶喆
枯叶蝶(电视剧《花非花雾非雾》片尾曲),许艺娜
枯叶蝶,许艺娜
枯荣(live版),林忆莲
枯荣,林忆莲
叩叩,李玟
口水流下来,卢广仲
口是心非,张雨生
口的形状,林宥嘉
口袋里的练习曲,李霄云
控制狂 [Full Live Version],苏打绿
控制狂,苏打绿
控えめI love you !(小心翼翼我爱你!),HKT48
恐慌症,卓文萱
孔明灯(粤语),李克勤
孔明灯,李克勤
空中飞人(2012全新单曲),罗志祥
空中飞人,罗志祥
空虚 (empty),WINNER
空位,张信哲
空位,胡彦斌
空色のキセキ,SUPER☆GiRLS
空气人形,蔡黄汝
空口言,孙燕姿
空谷幽兰,许巍
空港,容祖儿
空港,戴爱玲
空房,杨坤
空出来的时间刚好拿来寂寞,张信哲
空城(live版),孙璐
空城(live版),蔡苏文
空城,杨坤
空城,郭媛媛
空城,金志文
空白格(live版),许一鸣
空白格,李立宇
空白格,杨宗纬
空白的缘分(live版),冯玉国
空白的缘分(live版),柳重言
空白的缘分,柳重言
空,未知
铿锵玫瑰,丁丁
坑爹,高维那
客梦,"周华健,张大春"
客家小炒,黄连煜
客官有爱,苏仨
客官不可以,徐良
刻骨的温柔,姜玉阳
克蒙,王睿
克卜勒,孙燕姿
渴望,毛阿敏
渴望,辛晓琪
渴了,张惠妹
渴了,李唯枫
渴,孙燕姿
可遇,杨钰莹
可以了(live版),孙晓越
可以了,陈奕迅
可以不流泪,老五
可以不爱了,梁文音
可惜不是你(live版),肖镒舟
可惜不是你,尚雯婕
可惜不是你,曹轩宾
可惜不是你,梁静茹
可惜不是你,"陈羽凡,丁泽强"
可能你还爱我,炎亚纶
可能,李霄云
可可西里,凤凰传奇
可歌可泣,容祖儿
可不可以你也刚好喜欢我,Fuying &amp; Sam
可不可以不勇敢 (feat. 范玮琪)(live版),曾静玟
可不可以爱我,卢学睿
可不可以爱(live版),胡俊
可爱万岁,s.h.e
可爱美眉,张信哲
可爱的一朵玫瑰花(live版),塔斯肯
可爱的蓝精灵,小蓓蕾组合
可爱的宝贝,伊能静
可爱,杨丞琳
可爱,蔡健雅
壳,黄小琥
靠近一点点(live版),袁宁宁
靠近一点点,Lara
靠近,李圣杰
靠近,罗震环
靠过来,大嘴巴
康定情歌(live版),黄小琥
康定情歌,
康定情歌,吴涤清
康定情歌,张惠妹
康定情歌,玖月奇迹
康定情歌,蔡琴
看走眼,弦子
看着你看着我,宇桐非
看着(????),尹尚贤
看月亮爬上来(live版),参赛者
看月亮爬上来(live版),孙晓越
看月亮爬上来,张杰
看我听我感觉我,王芷蕾
看我的,任贤齐
看我72变(live版),陶喆
看我72变,陶喆
看完烟火再回去,许茹芸
看透爱情看透你(live版),鲁歌
看透爱情看透你,"云菲菲,冷漠"
看清,林芯仪
看清,樱桃帮
看看,莫文蔚
看见什么吃什么,林宥嘉
看见快乐对我笑,万芳
看海,莫艳琳
看得最远的地方(知名韩剧《爱的谎言》片尾曲),张韶涵
看得最远的地方,张韶涵
看穿,李易峰
看穿,陈奕迅
看不见的距离,罗力威
看不见,BY2
砍掉重练,吴亦帆
凯文克莱不让步,庾澄庆
开在心里的花,黄圣依
开学恐惧症,高姗
开学第一课,TFBOYS
开往明天的旅行,唐禹哲
开始了寂寞,陆瑶
开始懂了,孙燕姿
开始(请回答1994 OST&amp;#124;??),高雅拉 (演员)
开窍,A-Lin
开盘大吉,李贵府
开门见山,张惠妹
开门红,"霍尊,艾菲"
开门大吉,凤凰传奇
开笼雀,王菀之
开到荼靡(live版),萧敬腾
开到荼靡,萧敬腾
开不了口,周杰伦
卡西莫多的礼物,华晨宇
卡通人生,郭采洁
卡农的幻想,薛啸秋
卡农D大调,贵族乐团
卡拉永远OK,胡彦斌
卡嚓,卢凯彤
卡布奇诺,颜羽
喀秋莎,
咖啡在等一个人(电影《等一个人咖啡》主题曲),周慧敏
咖啡恋曲,小旺福
咖啡季节,周蕙
咔(live版),朱桦
君の銀の庭(「劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語」主題歌),Kalafina
君の名は希望,乃木坂46
君の隣,Aiko
君のネガイ叶えたい!,Doll☆Elements
君のトナリで踊りたい!,Doll☆Elements
君に出会えたから,Miwa
君と出会えてよかった！,YGA
君が思い出す僕は 君を愛しているだろうか,V6
君が僕を忘れないように 僕が君をおぼえている,DEEN
君がいない、あの日から...,Acid Black Cherry
军中绿花,小曾
军港之夜,
军港之夜,孟文豪
军港之夜,苏小明
倔强(live版),五月天
倔强,Hope组合
倔强,Star4
倔强,云朵
倔强,五月天
倔强,杨丞琳
倔强,"肖懿航,耀乐团"
爵士日与夜,Project Ace
絶望性：ヒーロー治療薬 feat.そらる,スズム
絶唱！なにわで生まれた少女たち,Tacoyaki Rrainbow
崛起(中超开幕式主题曲),群星
绝世神功2014,谢华
绝口不提!爱你(live版),参赛者
绝口不提,大鹏
绝口不提,董成鹏
绝对达令,杨丞琳
绝对不放,吴克羣
绝对不放,吴克群
绝地,李祥祥
绝不呼救,金志文
诀别诗,胡彦斌
决斗巴哈,南拳妈妈
卷珠帘(live版),卢昇
卷珠帘(live版),参赛者
卷珠帘(live版),李全波
卷珠帘(live版),霍尊
卷珠帘 [新编版](live版),霍尊
卷珠帘 (新编版Live),霍尊
卷珠帘 (Live),霍尊
卷珠帘 (feat. 费玉清)(live版),霍尊
卷珠帘,蔡明
卷珠帘,霍尊
卷珠帘,"霍尊,费玉清"
惧高症,徐佳莹
距离,林俊杰
距离,陈绮贞
剧情杀青,孙子涵
拒绝再玩,吴克羣
拒绝,周传雄
橘色气球,江映蓉
菊花台(live版),侯学峰
菊花台,周杰伦
菊花爆满山,马博
就这样成为你的回忆,冷漠
就这样爱了,吴蔚
就站在这里,宋念宇
就有就有,吴雨霏
就一天(???),Big Mama
就要幸福了(泡沫之夏插曲),夏宇童
就要幸福了,夏宇童
就像当初 就如那时(???? ????),李胜基
就想赖着你,言承旭
就现在(百事可乐LIVE FOR NOW主题曲，第二季《中国好声音》集结推广曲),吴莫愁
就现在,吴莫愁
就算恨也要爱你(??? ?????),Davichi
就手,泳儿
就是这个人(? ????),金钟国
就是因为爱,伍佰 &amp; China Blue
就是想着你,邱永传
就是现在,陈楚生
就是我(live版),权英威
就是你,赵文根
就是你,黄崇旭
就是爱你,陶喆
就是爱,张栋梁
就去爱吧,陈晓东
就当是你为了我,许诺
救赎之旅,许巍
救世 Waterman,Waterman
旧时光,Sara
旧情(???),Vibe
旧行李,蔡健雅
酒精和烟,何韵诗
酒后心声,迪克牛仔
酒鬼老爸,廖梓含
酒歌,木江子组合
酒干倘卖无(电影《我是孝子》插曲),陈迪雅
酒干倘卖无(live版),动力火车
酒干倘卖无(live版),迪克牛仔
酒干倘卖无 (feat. 顺子)(live版),彭佳慧
酒干倘卖无 (feat. 程琳)(live版),阿鲁阿卓
酒干倘卖无,南方二重唱
酒干倘卖无,"彭佳慧,顺子"
酒干倘卖无,苏芮
酒干倘卖无,那英
玖月奇迹,玖月奇迹
九月鹰飞,"李治廷,黄龄"
九妹,黄鹤翔
九九艳阳天,
九九艳阳天,玖月奇迹
九个太阳,周晓鸥
啾咪啾咪,卓文萱
啾咪,AK
究竟海有几深,张智霖
鏡のデュアル?イズム,petit milady
镜子里的我,彭佳慧
镜花水月,李玉刚
境界の彼方(《境界的彼方》 OP),茅原実里
静静的夜晚,王铮亮
静静的,庾澄庆
静电,胡夏
静かな伝説(レジェンド),竹内まりや
竞争对手,王力宏
净土,孙楠
净土,黄耀明
警笛(Siren),F.T Island
井字游戏,井柏然
井,张敬轩
精忠报国,屠洪刚
精忠报国,春天
精心恋爱,泳儿
精舞门,罗志祥
惊叹号,周杰伦
惊鸿一面,许嵩
惊鸿一面,"许嵩,黄龄"
惊鸿舞,姚贝娜
荆棘里的花,飞儿乐团
荆棘花(???&amp;#124;坏男人插曲),郑烨
经过,"何洁					  /    陈楚生"
经过,"何洁,陈楚生"
经过,何洁/陈楚生
经过,刘若英
经过,张婧
经典爱情,邰正宵
经典！,蛋堡
禁区(禁区插曲),迪克牛仔
禁区,迪克牛仔
禁断のレジスタンス(TV动画 CROSSANGE 天使与龙的轮舞 OP),水树奈奈
進め!フレッシュマン,Tokyo Cheer2 Party
劲歌金曲,古巨基
劲抽,苏永康
劲草娇花,黄耀明
近未来(live版),苏打绿
近未来,苏打绿
锦衣卫,萨顶顶
紧箍咒,大嘴巴
紧箍咒,尚雯婕
矜持(电影《前任攻略》片尾主题曲),姚贝娜
矜持,宾俊杰
矜持,杨宗纬
金钟罩,许志安
金中小调(live版),林绿
金玉良缘(电视剧《金玉良缘》片尾曲),李琦
金玉良缘(电视剧《金玉良缘》插曲),贾青
金玉良缘,李琦
金玉良缘,贾青
金玉良言,张智成
金鱼的眼泪,纪佳松
金太狼爱米小米,李小璐
金丝雀,杨千嬅
金缕衣,姚贝娜
金箍棒(live版),龚琳娜
金箍棒,龚琳娜
金,周柏豪
今夜烟花灿烂,吴雨霏
今夜二十岁(live版),杨坤
今夜二十岁,杨坤
今宵多珍重,王若琳
今晚你想念的人是不是我,A-Lin
今晚你想念的人是不是我,孙伯纶
今晚(??? (Feat.Ivy)),Dj Doc
今天终于一人回家,李幸倪
今天一定要 (？？？ ？),B.A.P
今天也爱你(??? ???),白智英
今天是Holiday,LOLLIPOP@F
今天情人节(2008世界巡回主题曲),梁静茹
今天情人节,梁静茹
今天你最漂亮,罗志祥
今天开始,冯允谦
今天分手了(?? ?????),Younha
今天比昨天更美好,金钟国
今天比昨天更.. ???? ?? ?(今天比昨天更),金钟国
今天,刘德华
今世有缘(live版),多淑杰
今世有缘,云菲菲
今生缘,川子
今生缘,旭日阳刚
今生你作伴,陈慧琳
今生今世,张杰
今生共相伴,谢霆锋
今生不再,黎明
今日に恋色(TVアニメ「いなり、こんこん、恋いろは。」OP),May&#39;n
今年我最红,黄圣依
今年除夕不放假,王绎龙
今を生きて,亚洲功夫小子
今さらさら,河西智美
今、咲き誇る花たちよ,可苦可乐
借一双天使的翅膀,尚芸菲
借我你的手,刘景庄
借位,陈一玲
借口(live版),参赛者
借口(live版),武宛霖
借口,周杰伦
借过,炎亚纶
戒指,伍佰 &amp; China Blue
解脱,吴莫愁
解脱,张惠妹
解放区的天,
解放,羽泉
姐姐，为什么你不说话(“关注留守女童”公益活动主题曲),周艳泓
姐姐，为什么你不说话,周艳泓
姐姐,李克勤
姐姐,自由发挥
姐姐,贾盛强
睫毛弯弯,王心凌
睫毛弯弯,蘑菇兄弟
結晶星,KANA-BOON
结尾串烧(第6场),快乐男声
结婚好吗(??? ?? feat. Bizniz),李胜基
结婚吧,辛龙
结果,郑秀文
洁癖 (feat. 五月天),严爵
洁癖,"严爵,五月天"
劫后余生,胡彦斌
劫后余生,萧亚轩
劫后余生,钟舒漫
节拍器 (？？？？),"Jay Park,Simon Dominic,Gray"
节拍崛起,Project Ace
街口有落(电影《那夜凌晨，我坐上了旺角开往大埔的红VAN》主题曲),Shine
街角的祝福,
街角的祝福,戴佩妮
接新娘,皆大欢喜
接下来是什么(What’s Next?),白安
接受我的爱,谭咏麟
接纳,海龟先生
接近无限的蓝,林依晨
教父的女人,梅艳芳
觉醒字幕组,周国贤
觉醒,赵薇
觉悟,袁姗姗
"叫做爱情的东西(?????,???? ?,所谓爱)",复活
叫姊姊,黑Girl
叫一声二奶奶(feat. 司徒兰芳),赵小兵
叫醒爱,何润东
脚趾上的星光,李心洁
脚踏板,李宇春
脚步声在靠近,谢天笑
焦点,陈楚生
椒房殿,何晟铭
骄傲飞翔,张靓颖
交响梦,苏打绿
降落伞,王栎鑫
降落伞,蔡依林
降龙乐章,信
讲呢啲,小肥
讲多变真,沈震轩
讲不听,张韶涵
讲不出再见(live版),余闯
讲不出再见,谭咏麟
讲不出告别,郑源
僵尸 Zombie,DJ小可
将军令,吴克群
将进酒,冯翰铭
将进酒,宋祖英
江山,阿木
江南style中文裸爱,张可儿
江南style满身囔囔踹东北版,姜鹏
江南Style（Instrumental）,Psy
江南Style（Diplo Remix）,"Psy,2 Chainz,Tyga"
江南Style（Afrojack Remix）,Psy
江南style(?????，Gangnam Style),Psy
江南Style,Psy
江南style,泫雅
江南style,泫雅    /    Psy
江南style,泫雅/Psy
江南(live版),刘江
江南(live版),参赛者
江南,林俊杰
江湖再见,胡彦斌
江湖笑,周华健
江湖人,张俊
江湖·闪蝶,墨明棋妙
健康歌,范晓萱
剑心(电视剧《古剑奇谭》片头主题曲),张杰
剑心,张杰
剑伤(live版),谢树仁
剑伤(《古剑奇谭》百里屠苏人物主题曲),李易峰
剑伤,李易峰
见与不见,罗中旭
见习爱,武艺
见或不见,何晟铭
翦翦风儿,孟庭苇
简简单单,林俊杰
简简单单,蔡卓妍
简单的事,李代沫
简单的快乐,萧煌奇
简单不简单,林一峰
简单爱你,天悦
简单爱(live版),Sun
简单爱,周杰伦
简单,郭静
剪刀嘴,萧亚轩
剪不断,戴佩妮
剪爱,张惠妹
剪爱,黄绮珊
减什么肥,郑志立
茧,赵浴辰
煎熬,李佳薇
煎熬,田丹
煎熬,赵晗
肩上蝶,金志文/汤晓菲
肩膀 (深情版),张信哲
肩膀,多亮
肩膀,张信哲
坚强的理由,旭日阳刚王旭
坚强,马天宇
嫁妆,安与骑兵
嫁妆,木江子组合
嫁妆,郭静
嫁衣,幸福大街
嫁东风,周艳泓
假装阳光的蜡烛,信
假装我们没爱过(《绝对达令》片尾曲),汪东城
假装我们没爱过,汪东城
假装坚强,禾川
假装,刘德华
假装,蔡依林
假如我是真的(live版),莫旭秋
假如 (Live),徐剑秋
假如,BOBO
假如,信乐团
假如,杜丽莎
假如,金城武
假情真爱,阿华
假行僧,崔健
假行僧,张赫宣
假动作(八大韩剧《妻子的诱惑》片头曲),房祖名
假动作,房祖名
甲你揽牢牢,江蕙
嘉油站,廖隽嘉
嘉年华,乔毓明
家在心里面,江明娟
家在心里,徐子崴
家在东北,庞龙
家在东北,韩传忠
家在北极村,陈升
家园,薛凯琪
家乡,张琼
家书,C AllStar
家后,江蕙
家的味道,庞龙
家常饭菜,张涵雅
家,赵咏华
家,陈绮贞
枷锁,黑豹乐队
加油歌,花儿乐队
加油(feat. 哈狗帮),林俊杰
加油!你有me!,阿兰
加油,林俊杰
加冕为王,陈翔
加加油,大小姐
加德满都的风铃,汪峰
加大力度,容祖儿
加倍,王蓉
寂屋出租,潘玮柏
寂寞侦探,鹤天赐
寂寞在唱歌,阿桑
寂寞拥挤,林忆莲
寂寞夜,彦磊
寂寞星球,林峰
寂寞先生,刘悦
寂寞先生,刘悦/曹格
寂寞先生,曹格
寂寞无赖,动力火车
寂寞是你给的苦(live版),参赛者
寂寞沙洲冷,周传雄
寂寞三个人,金志文
寂寞让我如此美丽,陈明
寂寞难耐,刘明辉
寂寞那么多,张栋梁
寂寞旅行,文杰
寂寞来了怎么办?,吴克羣
寂寞来了怎么办,吴克群
寂寞考,卢广仲
寂寞寂寞就好(live版),原深深
寂寞寂寞就好,VOX玩声乐团
寂寞寂寞就好,田馥甄
寂寞河流,王澜霏
寂寞还是你,萧敬腾
寂寞疯了,谢和弦
寂寞的人伤心的歌,"龙梅子,杨海彪"
寂寞的咖啡因,柯震东
寂寞的季节(live版),金祖春
寂寞的季节,陶喆
寂寞的刺猬,波拉
寂寞丛林,伍佰 &amp; China Blue
寂寞才说爱,刘可
寂寞不痛,A-Lin
寂寞暴走,飞轮海
寂寞暴风雨,青鸟飞鱼
寂寞包廂,周定纬
寂寞，好了,蔡旻佑
"寂寞, 好了",蔡旻佑
寂寞,谢容儿
寂静森林(live版),苏丹
寂静森林,苏丹
寂静的春天,孙明
寄生,吴克羣
继续转动Spinning(live版),动力火车
继续战斗,Closer（港台）
继续孤独,张津涤
继续爱,飞轮海
继续（给15岁的自己）,刘若英
纪念照片(????),M TO M
纪念日,炎亚纶
纪念日,飞儿乐团
记住你和我 (inst.)(？？ ？？ ？？？),金宝静
"记忆与回忆(??? ?? feat.俊亨,昊永,Danny)",金泰宇
记忆钢琴,许慧欣
记忆,刘行格
记忆,方力申
记事本(live版),蒋流强
记事本 (feat. 范玮琪)(live版),曾静玟
记事本,"范玮琪,曾静玟"
记事本,陈慧琳
记念悲,陈僖仪
记得我爱你,李易峰
记得是最好的遗忘,张智成
记得(贵州卫视live版),茜拉
记得(live版),李琦
记得(live版),李祥祥
记得(live版),蔡家文
记得,刘浩龙
记得,张惠妹
记得,李怡辉
记得,李琦
记得,李祥祥
记得,林俊杰
计划中有没有爹和娘,纪晓斌
几个你,薛之谦
几分之几,张柏芝
几分,罗志祥
几点,"陈冠希					  /    Mc Hotdog					  /    李璨琛					  /   "
嫉妒,周笔畅
即使我受伤了 (feat. Maboos of Electroboyz)(??? ???? (fea,任昌丁
即时生效,蔡依林
即溶爱人(Part-Time Lover),郭静
即客,李代沫
即刻出发,吉克隽逸
极限,徐佳莹
极光之恋,韦海涛
极度澎湃,Super131
吉祥三宝,布仁巴雅尔
吉祥如意,凤凰传奇
吉屋出租,吴亦帆
吉娃娃,钱思汝
激动的心(个人趣向插曲),SeeYa
基因决定我爱你(电视剧《喜欢．一个人》插曲),陈彦允
积木,陈奕迅
机械人,Supper Moment
霍元甲,周杰伦
或许会再回来(Feat. H-Eugene)(?? ????? (Feat. H-??)),徐英恩
夥伙,Rubber Band
伙伴,群星
火宅之人,郑秀文
火焰情歌,红月
火星,杨丞琳
火塘旁的摩梭,央金兰泽
火烧的寂寞(live版),何洁
火烧的寂寞 (Live),余枫
火烧的寂寞,何洁
火烧的寂寞,信
火烧的寂寞,曾一鸣
火山,伍佰
火山,伍佰 &amp; China Blue
火热,j-one
火鸟功,陶喆
火鸟,张杰
火鸟,杨千嬅
火苗,格格
火力全开,王力宏
火力全开,黄奕
火了火了火(为奥运喝彩),王蓉
火辣辣的情歌,乌兰图雅
火辣辣,丁童
火火中国风,多元神话
火火的姑娘,东方红艳
火花,TRY
火车开往哪里,宋熙铭
火柴天堂(live版),孙茹意
火柴天堂,熊天平
火(live版),秦晓林
火#星!&amp;文$~,张继聪
火,林采欣
活着为求什么,李克勤
活着 (？？？？？),郑仁
活着,蔡卓妍
活着,谢安琪
活着,郝云
活在心中(??? ?? (feat.NarSha Of Brown Eyed Girls)),Untouchable
活埋,李涛
活该活该,卢凯彤
活该,容祖儿
活该,李宇春
活的美好,孙楠
活到一百岁,林宇中
活到100岁,林宇中
活出美丽,尚雯婕
魂游太虚,许廷铿
魂内伤,王若琪
魂,信
魂,叶子瑄
混在北京,刘坤山
婚纱(???),李胜基
婚礼进行曲,胡彦斌
婚礼歌手,Tizzy Bac
会有那么一天,水木年华
会想起(?????),Davichi
会痛的石头,萧敬腾
会跳舞的文艺青年,李宇春
会说话的哑巴,李代沫
会哭的礼物,陈赫
会呼吸的痛(live版),张壮壮
会呼吸的痛(live版),陈翠
会呼吸的痛,徐健淇
会呼吸的痛,曹寅
会呼吸的痛,梁静茹
会过去的,梁静茹
会飞的贼,曾轶可
会不会,本兮
会不会,杨坤
会わないつもりの、元気でね,スキャンダル
会いたいよ...会いたいよ!,三森すずこ
回应,陈翔
回音,周定纬
回忆里的疯狂,光良
回忆的圣诞节,JS
回忆的沙漏,G.E.M.邓紫棋
回忆的沙漏,邓紫棋
回忆的阁楼,郭静
回忆的独奏,张杰
回忆,恒仔
回忆,钟镇涛
回心转意(live版),参赛者
回心转意,侯强
回心转意,周晋进
回想(When I Was…When U Were…),"CHEN,KRYSTAL"
回想(??，Feat. ???),Leessang
回味,樊凡
回味,黄韵玲
回头最寂寞,黄小琥
