君が思い出す僕は 君を愛しているだろうか,V6
君と出会えてよかった！,YGA
君に出会えたから,Miwa
君のトナリで踊りたい!,Doll☆Elements
君のネガイ叶えたい!,Doll☆Elements
君の名は希望,乃木坂46
君の銀の庭(「劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語」主題歌),Kalafina
君の隣,Aiko
吟游诗人,陈奕迅
含泪的别离(live版),孙丽丽
听,张杰
听不到,梁静茹
听你听我,张杰
听你说,林凡
听你说,郁可唯
听你说,"郁可唯,林凡"
听傲江湖,郭富城
听到最后(???_??),Navi
听听(电影“明媚时光”主题曲),贾立怡
听妈妈的话,周杰伦
听妈妈讲那过去的事情,群星
听得见的梦想,张惠妹
听我唱歌,温岚
听海,张惠妹
听海,"肖洒,乔维怡"
听海,金池
听海 (feat. 乔维怡)(live版),肖洒
听海(live版),参赛者
听海(live版),郑能玉
听海(live版),陈佳琪
听见,JS
听见,梁佳杰
听见,陈乃荣
听见了吗,卢广仲
听见牛在哭,阿杜
听说,刘若英
听说,林二汶
听说你找到了快乐,林育群
听说爱情回来过,李代沫
听说爱情回来过,杨宗纬
听说爱情回来过,陈明
听说爱情回来过(live版),杨林强
听说爱情回来过(live版),谭美纶
启示路,陈珊妮
启程,
启程,徐千雅
启程,水木年华
启程,范玮琪
启程前,詹宇琦
吵架歌,"汪苏泷,Hari"
吹一样的风,super junior-m
吹哔哔,戴佩妮
吹喇叭,罗百吉
吻,萧亚轩
吻别,张学友
吻别,蝴蝶组合
吻别,黄贯中
吻别(live版),参赛者
吻别(live版),朱振
吻得太逼真,张敬轩
吻我吧,萧敬腾
吼(可口可乐《年份瓶2015未来版》活动主题曲),MP魔幻力量
吾在场证明,严爵
告别像低回温婉的小调,林凡
告别娑婆,陈奕迅
告别我,薛凯琪
告别我的恋人们,古巨基
告别的时代,信
告别飞行,陶喆
告白,吴雨霏
告白,自由发挥
告白,蔡黄汝
告白,陈翔
告白(??),金范
告白的日子(???? ?),赵权（2AM队长）
告诉他,曾轶可
告诉他(live版),艾玛
告诉我,唐禹哲
告诉自己忘了他,本兮
呜咽 (？？),郑秀晶
呢喃(live版),苏打绿
周三的情书,周三
周三的情书,"蔡健雅,周三"
周三的情书 (新编),周三
周大侠,周杰伦
周大侠(电影《功夫灌篮(又称：大灌篮)》主题曲),周杰伦
周末夜惊魂,林宥嘉
周末画报,薛凯琪
周蕙,周蕙
味道,侯磊
味道,辛晓琪
味道(live版),李光
味道(live版),辛晓琪
味道(live版),韩磊
呼伦贝尔大草原,宇海文
呼儿嘿哟,李春波
呼吸 (Breath),"CHEN,张力尹"
呼吸(Breath [Chinese Ver.]&amp;#124;??? [中文版]&amp;#1,金钟大
呼吸(Breath),"CHEN,张力尹"
呼吸需要,杨千嬅
呼呼,安心亚
呼唤,阿兰
呼唤我,曾昱嘉
命中注定,庾澄庆
命定,吴建豪
命案,陈柏宇
命理迷,迪子
命运,香香
命运(live版),参赛者
命运(电视剧《兰陵王》插曲),家家
命运交响曲,张智霖
命运点歌,萧煌奇
咆哮,EXO-M
咆哮 (Growl),EXO
咆哮 (Growl),EXO-M
和从前一样,黄勇
和从前一样（抒情版）,黄勇
和他投入 (One Step Slower),Bada
和你一样,李宇春
和你一起,许茹芸
和你在一起,乔任梁
和兰花在一起,纯音乐
"和声(???,Harmony)",金孝珍
和寂寞说分手,爱戴
和平分手,孙耀威
和平分手,徐良
咏春,七朵组合
咒语(MIROTIC),东方神起
咔(live版),朱桦
咖啡在等一个人(电影《等一个人咖啡》主题曲),周慧敏
咖啡季节,周蕙
咖啡恋曲,小旺福
咬住下唇 ？？？？ ？？,Esna
咬咬你,苍井空
咬字,何维健
咬耳朵,至上励合
咱一定出头天,方顺吉
咱们屯里的人,赵本山
咱们结婚吧,齐晨
咱爸咱妈,龙猫组合
咿呦,张恒远
哈你歌,"庾澄庆,徐熙娣"
哈你歌 (feat. 小S徐熙娣),庾澄庆
哈喽,魏晨
哈姆雷特的眼泪,孙子涵
哈巴狗,小蓓蕾组合
哈库呐玛塔塔,黑Girl
哈瓦那,杨瑞代
哈罗(哈啰),江海迦
响聊聊,李响
哎呀,李荣浩
哎呀,郑融
哎呀! 男友,黄山怡
哎呀咿呀,陈奕迅
哎咿呀,i Me
哑巴新娘,李羿慧
哗哗(??? (形容流泪的声音)),SG Wannabe
哗啦啦(???),辉星
哥儿们,康康
哥只是个传说,陈旭
哥哥,常石磊
哥哥(live版),薛枫
哥哥不是那样的人(?? ?? ?? ???),Dj Doc
哥妹情缘,"格格,高安"
哥妹情缘,高安
哥已经爱上你啦,老猫
哥有老婆,纪晓斌
哥有老婆(live版),孙湖
哥本哈根的童话,王心如
哥歌,王菀之
哦 想,安与骑兵
哦·想,安与骑兵
哪里怕,棒棒堂
哪里都是你,周杰伦
哭不出来,刘威煌
哭不出来,张惠妹
哭不出来,陶喆
哭不出来(live版),陶喆
哭个痛快,任贤齐
哭了,周笔畅
哭了,孙伯纶
哭了(live版),周笔畅
哭了(live版),黄龄
哭出来,COLOR（彩色拼涂）
哭得像小孩,赵又廷
哭泣的拳头,汪峰
哭着，闹着...(??，??...),Zia
哭砂,叶倩文
哭砂,周华健
哭砂,张惠妹
哭砂,张杰
哭砂,林志炫
哭砂,梁雁翎
哭砂 (Live),刘明湘
哭笑不得,阿悄
哭过就好了,梁文音
哼情歌,徐佳莹
哽咽,卢凯彤
唇印,薛凯琪
唉呀,吴建豪
唉哟唉哟,江蕙
唐人,孙子涵
唐古拉,王麟
唐古拉Dj版,"王麟,完玛三智"
唐吉诃德,陈如山
唐歌,何晟铭
唤醒时空,羽泉
唤醒时空(网游《时空猎人》主题曲),羽泉
唯一,王力宏
唯一,茜拉
唯一(live版),茜拉
唯一的选择,李炜
唯有兄弟,庞龙
唯爱(电视剧《画皮》主题曲),薛凯琪
唯舞,安心亚
唯舞(网游《唯舞独尊》主题曲),安心亚
唯舞独尊,蔡依林
唱一半的歌,周笔畅
唱不完的歌,No Name（港台）
唱什么都红不了,大张伟
唱到响亮,多诺组合
唱响幸福,周笔畅
唱得响亮,
唱得响亮,安又琪
唱念爱(live版),胡莎莎
唱支山歌给党听,金波
唱歌到天亮,喜波
唱歌吧，孩子们,"羽泉,杨宗纬,陈明"
唱片,王啸坤
唱的是寂寞,爱戴
唱给你的告白(??? ???? ??),SG Wannabe
唱脸谱,
唱过什么歌,金海心
唱错歌词,杨宗纬
"啦啦啦(???,lalala)",淑熙
啾咪,AK
啾咪啾咪,卓文萱
喀秋莎,
善男信女,萧敬腾
喇舌/拿去,大嘴巴
喔伊细,徐佳莹
喘息,张芸京
喜欢一个人的心情,江语晨
喜欢两个人,彭佳慧
喜欢你,Beyond
喜欢你,G.E.M.邓紫棋
喜欢你(live版),G.E.M. 邓紫棋
喜欢你(live版),参赛者
喜欢你(???),Yojoh &amp; JP
喜欢你怎么办,王心凌
喜欢你没道理,张韶涵
喜欢你现在的样子,"杨宗纬,多亮"
喜欢孤独,陈乔恩
喜欢寂寞,苏打绿
喜气洋洋,谢安琪
喝杯酒(? ?? ??),Zia
喝杯酒吧(? ?? ??),Zia
喝酒Blues,张岭
喧嘩上等,气志团
嗚呼 すすきの,S/mileage
嗨!mrs leta,凤凰传奇
嗨嗨人生,张震岳
嗨嗨人生(Feat 张震岳),MC HotDog
嗯嘛,吴忠明
嗯嘛！,吴忠明
嘀答,侃侃
嘉年华,乔毓明
嘉油站,廖隽嘉
嘘……,蛋堡
嘲笑,张心杰
嘻哈,软硬天师
嘻哈空姐(live版),周杰伦
嘻唰唰,花儿乐队
噢买尬,五月天
噢买尬,李晟
嚣张,卢凯彤
囚鸟,
囚鸟,G.E.M. 邓紫棋
囚鸟,彭羚
囚鸟,温岚
囚鸟,田馥甄
囚鸟,郁可唯
囚鸟(live版),温岚
囚鸟(live版),田馥甄
囚鸟(live版),郁可唯
四只小小鸟,小蓓蕾组合
四季,"庞龙,吴碧霞"
四季,朱珠
四季,梁静茹
四季,许巍
四季列车,周杰伦
四季圈,陈奕迅
四季歌,
四季歌,达明一派
四度空间,LOLLIPOP@F
四度空间,棒棒堂
四月,林海
四海一家,群星
四海盟约,毛阿敏
回レ! 雪月花(TVアニメ「機巧少女は傷つかない」EDテーマ),歌組雪月花
回不去了,信乐团
回不去了吗,萧亚轩
回不去的温柔,孙浩
回到拉萨,郑钧
回到拉萨(live版),张杰
回到拉萨(live版),杨创
回到拉萨+春天里+怒放的生命,"郁可唯,柯以敏,阿杜"
回到拉萨+春天里+怒放的生命 (feat. 柯以敏 &amp; 阿杜)(live版),郁可唯
回到最初,蔡淳佳
回到最初,詹采妮
回到过去,周杰伦
回到过去,张震岳
回去吧,方炯镔
回味,樊凡
回味,黄韵玲
回头太难,张学友
回头最寂寞,黄小琥
回娘家,
回娘家,中国娃娃
回家,旭日阳刚
回家,李佳薇
回家,王杰
回家,许艺娜
回家,郁可唯
回家,阿乐
回家,顺子
回家(电视剧《我儿子是奇葩》片尾曲),刘明辉
回家乡,羽泉
回家的路,"曾一鸣,尹熙水,金贵晟"
回家的路,蔡淳佳
回家的路,金贵晟
回家路上,戴佩妮
回应,陈翔
回心转意,侯强
回心转意,周晋进
回心转意(live版),参赛者
回忆,恒仔
回忆,钟镇涛
回忆的圣诞节,JS
回忆的沙漏,G.E.M.邓紫棋
回忆的沙漏,邓紫棋
回忆的独奏,张杰
回忆的阁楼,郭静
回忆里的疯狂,光良
回想(When I Was…When U Were…),"CHEN,KRYSTAL"
回想(??，Feat. ???),Leessang
回来,梁博
回来,韩红
回来,黄绮珊
回来我的爱,阳一
回音,周定纬
因为,梁博
因为了解,汪苏泷
因为你,B1A4
因为你,徐若瑄
因为你,方大同
因为你,萧亚轩
因为你(? ??? (Inst)),After School
因为你(? ???),After School
因为你(? ???),Brown Eyes
因为你是女人,吴克羣
因为单身的缘故,杨宗纬
因为只有我自己(? ???)(因为只有我自己主题曲),Tiffany(少女时代）
因为我呢,季欣霈
"因为我脑子不好(韩版 花样男子片尾曲,因为我太傻)",SS501
因为所以我爱你,邓养天
因为是你,王心凌
因为是你(圣诞节会下雪吗 OST插曲),圣诞节会下雪吗
因为是傻瓜..(????..),群星
因为是圣诞节(徐仁国、朴孝信、VIXX、成诗京等合作演唱)(???????),日韩群星
因为有你,JPM
因为有你,四个朋友
因为有你,姜育恒
因为爱,办桌二人组
因为爱,陶喆
因为爱,韦礼安
因为爱(live版),孙晓越
因为爱你,邰正宵
因为爱你,魏佳庆
因为爱情,容祖儿
因为爱情,"王菲					  /    陈奕迅"
因为爱情,王菲
因为爱情,"王菲,陈奕迅"
因为爱情,王菲/陈奕迅
因为爱情,陈奕迅
因为爱情 (feat. 萨顶顶),麦子杰
因为爱情 (京剧版),霍尊
因为爱情(live版),李佳薇
因为爱情(电影《将爱情进行到底》主题曲),陈奕迅
因为爱情来得不容易,张杰
因为爱所以爱,谢霆锋
因为爱着你,龙梅子
因为痛 所以是爱吧(???? ????),闵庆勋
因你而在,林俊杰
因你而来,李晓
团结就是力量,
困兽之斗2(live版),许斗斗
困在台北,严爵
围圈,Yellow!
国境之南,范逸臣
国境之南(海角七号插曲),海角七号
国家,"刘媛媛,成龙"
国家,常石磊
国家,成龙
国家,成龙+刘媛媛
国家,成龙/刘媛媛
国王皇后,大嘴巴
国王皇后(Puma广告歌),大嘴巴
国色天香,李玉刚
国际歌,
国际歌,唐朝乐队
国际歌(合唱),中国广播艺术团交响乐团
圆滑,卢凯彤
圆规,蓝又时
圈套,陈晓东
土豪我们做朋友,"王麟,Dj Alex.x"
圣女不败,杨千嬅
圣诞快乐,彭靖惠
圣诞快乐,李炆
圣诞歌,S翼乐团
圣诞歌,林宥嘉
圣诞结,陈奕迅
圣诞节,张玉华
在KTV说爱你(韩剧《伊甸园之东》片头曲),言承旭
在一起,安心亚
在一起,羽泉
在一起,胡彦斌
在一起,"钟欣桐,胡彦斌"
在一起 (feat. 胡彦斌),钟欣潼
在一起 (独唱版),钟欣桐
在一起(电影《临时同居》主题曲),欧豪
在一起多好,江美琪
在一起，唱出爱,大学生播客
在不确定的世界里,魏如萱
在世界之巅呼唤爱,崔子格
在他乡,水木年华
在你名下,关心妍
在你放手瞬间,李玉玺
在你身边,张学友
在你身边,陈奕迅
在你身边(电视剧《爱的生存之道》片头曲),韦礼安
在分手的地方,黄雅莉
在哪儿?做什么? (？？？? ？？？?),B.A.P
在回忆中死去,徐良
在天亮前离开,孙思怡
在太行山上,
在小巷入口(??? ????),Busker Busker
在岁月飞扬,东亚群星
在岁月飞扬,群星
在希望的田野上,吴春燕
在我们有生之年的日子,黄维德
在我怀里,方炯镔
在我想起来,"李代沫					  /    吉克隽逸"
在我想起来,"李代沫,吉克隽逸"
在我想起来,李代沫/吉克隽逸
在我想起来(《二次曝光》电影主题曲),吉克隽逸
在我身边(日文版),林绫
在束河里,谭维维
在树上唱歌,郭静
在梅边,王力宏
在梵高的星空下,尚雯婕
在水一方,邓丽君
在水一方(live版),韦唯
在舞台中间,平安
在路上,麦田守望者
在这里等你,F4
在远方(????)(Title),KCM
在那不远的地方,孙悦
在那桃花盛开的地方(live版),葛群锋
在那遥远的地方,李维真
在那遥远的地方,王宏伟
在那遥远的地方,莫文蔚
在那遥远的地方,阿来
在雨中,云飞儿
在雨中,谭咏麟
在雨中(live版),罗凡
在雨中(????),Super Star K
地心,孙伯纶
地心,汪峰
地獄でなぜ悪い,星野源
地獄の沙汰も君次第(TVアニメ『鬼灯の冷徹』のオープニング),安元洋贵
地球上的爱人,后弦
地球保卫者,林德信
地球的心声,刘德华
坏东西,二手玫瑰
坏东西(???),Mighty Mouth
坏习惯(韩剧《大老婆的反击》片尾曲、韩剧《就是喜欢你》片头曲、韩剧《女婿们的战争》片头曲),邓子霆
坏习惯(?? ??),Zia
坏了,张芸京
坏事 (？？ ？)(Bad Behaviour),GOT7
坏人,方炯镔
坏坏坏,纪佳松
坏天使,江映蓉
坏女孩,Ella
坏女孩,ella陈嘉桦
坏女孩,徐良
坏女孩,梅艳芳
坏女孩(live版),周衡
坏姐姐,王蓉
坏男人 好女人(Feat. 许嘉允 Of 4Minute)(???? ????&amp;#124;当,Sunny Side
坏童话,何洁
坐在月亮里,陈威全
坐地铁回家,萧贺硕
坑爹,高维那
坚强,马天宇
坚强的理由,旭日阳刚王旭
坠入爱河(Fall in Love),U-KISS
坦白,Rubber Band
坦白,RubberBand
坦白,萧亚轩
垃圾风暴,物乐团
垓下歌,吉杰
垭口2014（feat. Steve Vai）,齐秦
城中人,邹文正
城市,张悬
城市,梁晓雪
城市之光,汪峰
城市之窗,张韶涵
城市人间,"周笔畅,陈珊妮"
城市猎人,刘德华
城市的天空,牛奶咖啡
城府,Vae
城府(live版),章浩阳
城惶城恐,C AllStar
城里的月光,"胡海泉,田斯斯"
城里的月光,许美静
城里的月光 (feat. 胡海泉)(live版),田斯斯
城门,陈浩民
基因决定我爱你(电视剧《喜欢．一个人》插曲),陈彦允
堵住那张嘴(? ??? ????),8Eight
填空,家家
境界の彼方(《境界的彼方》 OP),茅原実里
墙,姚亦晴
墙外之音,黄浩琳
墙纸,容祖儿
墙纸(live版),容祖儿
墨绿指甲,戚薇
墨荭潮 (Remix),"彭坦,CNdY"
壊れた愛の果てに,pre-dia
壮举,张敬轩
声声慢,陈明
声音,"李代沫,费玉清"
声音 (feat. 李代沫)(第二季《中国好声音》官方加油歌),费玉清
"声音再远都是爱 (feat. 李代沫, 泳儿 &amp; 大山)",张敬轩
壳,黄小琥
备份人生,炎亚纶
変幻自在のマジカルスター(TVアニメ「黒子のバスケ」第2期OP2テーマ),Granrodeo
复制人,江映蓉
复制人,萧敬腾
复刻回忆,薛凯琪
复原,薛凯琪
夏のFree&amp;Easy,乃木坂46
夏伤,sara
夏夕夏景,小旺福
夏天,李玖哲
夏天事变,郑嘉嘉
夏天的秘密,邬祯琳
夏天的风,元卫觉醒
夏天的风,温岚
夏天的风(live版),参赛者
夏恋蜜语(live版),周宇浩
夏日恋爱,棒棒堂
夏日疯,潘玮柏
夏花秋叶,梁咏琪
夏雨诗,潘裕文
夕阳之歌,何韵诗
夕阳之歌,梅艳芳
外套,刘威煌
外婆桥,江一燕
外婆的澎湖湾,潘安邦
外婆的澎湖湾(live版),麒麟Baby
外游寻味,Blaster
外滩十八号,"袁成杰					  /    戚薇"
外滩十八号,袁成杰/戚薇
外面的世界,莫文蔚
外面的世界,超人特工队
外面的世界,齐秦
外面的世界 (feat. 齐豫)(live版),齐秦
外．赖,韦礼安
多一个人陪伴,东来东往
多么想念你,戴佩妮
多么爱你,零点乐队
多余的关心,星弟
多余的我,炎亚纶
多余的流星,曾轶可
多余的解释,Vae
多出来的自由,言承旭
多啦a梦,陈慧琳
多喜欢你,小贱
多少,蔡健雅
多少,陈奕迅
多情的人总被无情的伤,六哲
多情的月光,正月十五
多想将一切做得完美,郑虹
多爱少怪,丁当
多莉宝贝,童可可
夜(live版),刘欢
夜上海,
夜上海,周璇
夜上海,马天宇
夜了天,木江子组合
夜來香,太妃堂
夜光航线,吴佩慈
夜半敲门,冯允谦
夜夜夜夜,尚雯婕
夜夜夜夜,林志炫
夜夜夜夜,熊天平
夜夜夜夜,王野
夜夜夜夜,金池
夜夜夜夜,金池/熊天平
夜夜夜夜,陈楚生
夜夜夜夜,齐秦
夜夜夜夜(live版),周德建
夜太黑,林忆莲
夜太黑,田园
夜太黑(live版),田园
夜奔,里翌楷
夜明けの流星群,スキャンダル
夜曲,周杰伦
夜曲(live版),参赛者
夜未央,林晓培
夜机,张敬轩
夜来香,刘惜君
夜来香,羽泉
夜来香,邓丽君
夜猫,丁当
夜玫瑰,尚雯婕
夜电,川岛茉树代
夜的钢琴曲,石进
夜空中最亮的星,张杰
夜空中最亮的星 女声版,秦岚
夜空中最亮的星(live版),参赛者
夜空中最亮的星(live版),张杰
夜空中最亮的星(Remix版),逃跑计划乐队
夜空中最亮的星(微电影《摘星的你》主题曲),逃跑计划
夜访吸血鬼,五月天
夜车,曾轶可
够不够,方大同
够不够(live版),萧敬腾
够爱,东城卫
夢がさめて,松田圣子
夢で逢えるのに~Sometimes I Cry~,w-inds.
夢やぶれて -I DREAMED A DREAM-,华原朋美
夢を抱きしめて,ジャニーズWEST
夢見るダンシングドール,Mスリー
夥伙,Rubber Band
大丈夫,蔡依林
大丈夫,许冠英
大中国,高枫
大中国 + We Will Rock You,羽泉
大中国(live版),参赛者
大主宰,叶子瑄
大事情(live版),唐鸣
大事情(????),V.O.S
大人なのよ!,Berryz工房
大人中,卢广仲
大人摇篮曲,郭一凡
大人的世界,BY2
大侠吃汉堡包,艾成
大刀进行曲,
大切なものは君以外に見当たらなくて,Flumpool
大创作家,大嘴巴
大利根ながれ月,氷川きよし
大同(Shazz Mix),C AllStar
大哥,卫兰
大哥,柯受良
大地,Beyond
大地,羽泉
大地,黄家驹
大城小爱,李祥祥
大城小爱,王力宏
大声唱,凤凰传奇
大声说我爱你,小山
大大的拥抱,A-Lin
大太阳,黄英
大失眠,萧贺硕
大女人,张宇
大女人,曹格
大女人(live版),蔡万军
大家一起喜羊羊,周笔畅
大家一起来,孙悦
大家爱起来,王太利(筷子兄弟)
大导演,赵薇
大小姐,潘恩蓓
大小姐,金莎
大彻大悟,徐一鸣
大悲咒,佛教音乐
大悲咒,释道心
大悲咒,齐豫
大摇大摆迎春来,大张伟
大暴走,COLOR（彩色拼涂）
大朋友小朋友,蘑菇兄弟
大桥上,汪峰
大海,丁克森
大海,张雨生
大海,陈伟联
大海 (feat. 范玮琪)(live版),林惠敏
大海(live版),参赛者
大海(live版),李文杰
大海(live版),蒋流强
大海啊故乡,朱明瑛
大漠情人,凤凰传奇
大火,李佳薇
大爱,安又琪
大爱,许志安
大爱(live版),参赛者
大爱感动,谢安琪
大玩笑,郭静
大男人情歌,梁汉文
大眼睛,刘德华
大确幸,黄鸿升
大笑江湖,小沈阳
大笨钟,周杰伦
大笨钟,王菀之
大约在冬季,齐秦
大胆,张靓颖
大艺术家,蔡依林
大花轿(live版),参赛者
大说谎家编织的世界,蒋卓嘉
大过天,Twins
大闹天宫,"毕夏,张恒远"
大闹天宫 (feat. 张恒远)(电影《大闹天宫》主题曲),毕夏
大雾(电视剧《花是爱》插曲),詹宇琦
大风暴,蔡卓妍
天上没有乌云盖,羽泉
天下,张杰
天下无双,张靓颖
天下有情人,周华健
天下有情人,周华健+齐豫
天下有情人,周华健/齐豫
天下有情人,"齐豫,周华健"
天下没有不散的宴席,"周晓鸥,谭维维"
天下没有不散的筵席 (feat. 谭维维)(live版),周晓鸥
天下的姐妹,"徐千雅,凤凰传奇"
天与地,阿里郎
天与地,黄贯中
天之大,费玉清
天亮之前我爱你,郑家星
天亮了,S.H.E
天亮了,韩红
天亮以后,胡歌
天亮后分手,尚雯婕
天使,五月天
天使,邓福如
天使,金霖
天使不寂寞,解小东
天使与魔鬼的对话,蔡健雅
天使之恋,黄莺莺
天使之翼,杨丞琳
天使也看见了,郭蘅祈
天使在欧洲,平安
天使的指纹,孙燕姿
天使的爱,路默依
天使的翅膀,周倩
天使的翅膀,安琥
天使的翅膀,徐健淇
天使的翅膀,徐誉滕
天使的翅膀(live版),参赛者
天使的翅膀(live版),唐琦
天使都哭了,飞儿乐团
天光,周柏豪
天光,苏霈
天净沙,沙宝亮
天台,"周杰伦,柯有伦,徐帆"
天台的月光,周杰伦
天后,刘力扬
天后,陈势安
天后(live版),李飞
天命,"权振东,刘振宇"
"天国 (feat. ???, ??? Of ??, ???, ?? Of ???)(??&amp;#",Vibe
天地ガエシ(排球少年 ED / TVアニメ『ハイキュー!!』EDテーマ),NICO Touches the Walls
天地一斗,周杰伦
天地会,Kolor
天地在我心,刘欢
天地在我心,"吉克隽逸					  /    刘欢"
天地在我心,吉克隽逸/刘欢
天地在我心,阿来
天地记,萨顶顶
天地鉴,常石磊
天地问剑,阿兰
天堂,光良
天堂,腾格尔
天堂上的妈妈,唐古
天堂岛乐园(live版),苏宸熹
天堂有路,王菀之
天堂里的爱,云菲菲
天大地大爱上大,施文彬
天天乐天,彭永琛
天天情人节,"武艺,付梦妮"
天天想你,张雨生
天天想你,"满文军,南方二重唱"
天天想你,"萧敬腾,林惠敏"
天天想你+今夜无人入睡,孙楠
天意,刘德华
天才碰麻瓜,赤道2
天敌,萧敬腾
天旋地转,karey天天
天晴,曲泉丞
天机,"阿信,魔幻力量"
天机,阿信/魔幻力量
天机密语,郭富城
天梯,C Allstar
天气先生,方大同
天气先生 (iTunes Session),方大同
天气这么热,李祥祥
天气预报(纬来综合台《祯甄高兴见到你》片尾曲),关诗敏
天河,李克勤
天涯,爱乐团
天涯共此时,林俊杰
天涯明月刀,钟汉良
天涯歌女,
天涯歌女,徐小凤
天涯海角,纪敏佳
天然呆,后弦
天然呆,容祖儿
天然气,karey天天
天生一半,郑秀文
天生一对,王栎鑫
天生不完美,"萱萱,那英"
天生不对,麦贝夷 &amp; 钟一宪
天真,弦子
天真无邪,胎教音乐
天眼通,何超仪
天神纪,茜拉
天空,"HAYA乐团,孙伯纶"
天空,宾俊杰
天空,张杰
天空,王菲
天空(live版),动力火车
天空(live版),原深深
天空下,范玮琪
天空之城,久石让
天空之城,李志
天空之城,纯音乐
天空之城,郭燕
天窗,容祖儿
天竺少女,李玲玉
天籁之爱,"容中尔甲					  /    旺姆"
天籁之爱,"容中尔甲,旺姆"
天籁之爱,容中尔甲/旺姆
天籁之爱,李嘉石
天籁传奇,凤凰传奇
天籁怒江,阿普萨萨
天耀中华,姚贝娜
天耀中华,徐千雅
天若有情,袁凤英
天蓝如海,平安
天蓝蓝,凤凰传奇
天路,天亮
天路,韩红
天边,
天边,张娜拉
天边,韩磊
天边(live版),韩磊
天边的格桑花,何静
天都黑了,本兮
天长地久,周启生
天长地久,庞龙
天长地久,陈楚生
天雷地火,萧亚轩
天音,黄圣依
天马行空,周国贤
天高地厚,林军
天高地厚(live版),陈晓峰
天黑,柯以敏
天黑黑,孙燕姿
天黑黑,方炯镔
天黑黑,胡彦斌
天黑黑(live版),蔡贻杭
太匆匆,Mr.
太多太多,莫文蔚
太多的爱,伍佰 &amp; China Blue
太天真,光良
太委屈,陶晶莹
太完美,Super Junior-M
太平山下,黄耀明
太想爱,刘德华
太想爱你,张信哲
太早,刘允乐
太烦恼,杨丞琳
太热,飞轮海
太疯癫,刘恺威
太空警察,宇宙人
太自由,萧闳仁
太贪心(Blind),周觅
太过爱你,戚薇
太阳,陈绮贞
太阳出来了,孟庭苇
太阳升起,浪花兄弟
太阳升起的地方,孙楠
太阳照常升起,陈奕迅
太阳雨(Main Theme)(我的女友是九尾狐主题曲),???
太陽,加藤俊介
太陽と向日葵,Flower（日本）
太陽と花(《爱丽丝之棘》主题曲),高桥优
太陽の女神,家入レオ
太难,金池
太难(电视剧《宝贝》插曲),金池
太青春,超克7
夭心夭肺,陈柏宇
失业情歌,胡彦斌
失去你才知DJ,任军太
失忆症,王筝
失恋,金钟旭
失恋Style,丁丁
失恋事小,郁可唯
失恋光荣,金志文
失恋旁白,许志安
失恋无罪,陈一玲
失恋这件小事,安又琪
失恋阵线联盟,
失恋阵线联盟,草蜢
失眠,许慧欣
失眠症 (Insomnia),李在元
失眠症(live版),参赛者
失窃之物,戚薇
失落沙洲,徐佳莹
失落沙洲(live版),徐佳莹
失败的分手,倪安东
头发湿的,中国星力量学员
头号甜心,张韶涵
奇幻精品店,许哲佩
奇经八脉,邰正宵
奇迹,G.E.M.邓紫棋
奇迹,江映蓉
奇迹,满江
奇迹 (？？)(ETERNITY),VIXX
奇迹(live版),张静
奇迹一样的故事,Tei
奇迹一样的故事(?? ?? ???),Tei
奇迹世界,凤凰传奇
奈何(live版),多淑杰
奉献,苏芮
奋斗,甄妮
奏 (かなで),雨宫天
奔向你,张睿
奔跑,羽泉
奔跑+冷酷到底,"羽泉,邓超"
奔跑+冷酷到底 (feat. 邓超)(live版),羽泉
奔跑不只为第一,华语群星
套不住(三立偶像剧 《女人30情定水舞间》插曲),林凡
套马杆,乌兰图雅
套马杆,"乌兰图雅,乌日娜"
套马杆,乌兰托娅
套马杆(live版),参赛者
套马杆(live版),蒋大为
奢香夫人,凤凰传奇
女々しくて,ゴールデンボンバー
女の子は泣かない,片平里菜
女人三十,杨千嬅
女人不是妖,司徒兰芳
女人们的咖啡,蔡淳佳
女人到底想什么,张宇
女人到底想什么,张杰
女人如烟,魏佳艺
女人如花,周华健
女人帮,江映蓉
女人心,张学友
女人的情歌,李慧珍
女人的秘密,曾轶可
女人的选择,姜育恒
女人的选择,沙宝亮
女人的选择(live版),葛群锋
女人花,傅薇
女人花,梅艳芳
女人花 (feat. 齐豫)(live版),齐秦
女人花(live版),韦唯
女儿情,芙蓉姐姐
女儿情(live版),参赛者
女儿贼,孟庭苇
女儿雄,梁咏琪
女大田力小 (Feat. 天心),蔡旻佑
女大要出嫁,"龙梅子,老猫"
女孩与四重奏,
女孩当自强,S.H.E
女孩，站出来！,安心亚
女战神,爱戴
女朋友,冷碗碗
女汉子,王麟
女王诱惑,慕容晓晓
女王驾到,尚雯婕
女生,黑Girl
女生时代(????),SeeYa
女皇,陈伟霆
女神,朱俐静
女神经,李宇春
女驸马,黄梅戏
女骑士,徐良
她,朱婧
她,王思远
她,"王思远,周华健"
她,王馨悦
她,马上又
她,"马上又,杨坤"
她 (feat. 杨坤)(live版),马上又
她 (Live),王思远
她 (新编),马上又
她 [新编版](live版),王思远
她 [新编版](live版),马上又
她 （Her）,海龟先生
她(live版),王思远
她不爱我(live版),黄铮
她们,陈楚生
她在睡前哭泣,"马达,林惠敏"
她妈妈不喜欢我,王矜霖
她妈妈不喜欢我 [新编版](live版),王矜霖
她的歌,陶喆
她结他 (feat. Sim C),C AllStar
她说,林俊杰
她说,谢安琪
